source,name_key,normalized_key,count,latin_binomial,original_name_keys,samples,normalized_samples
lnhpd,"mercurius sulphuricus","mercurius sulphuricus",1,true,"mercurius sulphuricus","Mercurius sulphuricus","mercurius sulphuricus"
lnhpd,"juglans regia","juglans regia",1,true,"juglans regia","Juglans regia","juglans regia"
lnhpd,"zanthoxylum americanum","zanthoxylum americanum",1,true,"zanthoxylum americanum","Zanthoxylum americanum","zanthoxylum americanum"
lnhpd,"cynara cardunculus","cynara cardunculus",1,true,"cynara cardunculus","Cynara cardunculus","cynara cardunculus"
lnhpd,"rhus glabra","rhus glabra",1,true,"rhus glabra","Rhus glabra","rhus glabra"
lnhpd,"shark liver oil","shark liver oil",1,false,"shark liver oil","Shark Liver Oil","shark liver oil"
lnhpd,"3 pyridinecarboxylic acid","3 pyridinecarboxylic acid",1,true,"3 pyridinecarboxylic acid","3-Pyridinecarboxylic acid","3 pyridinecarboxylic acid"
lnhpd,"mandragora officinarum","mandragora officinarum",1,true,"mandragora officinarum","Mandragora officinarum","mandragora officinarum"
lnhpd,"bonplandia trifoliata","bonplandia trifoliata",1,true,"bonplandia trifoliata","Bonplandia trifoliata","bonplandia trifoliata"
lnhpd,"inositol nicotinate","inositol nicotinate",1,false,"inositol nicotinate","Inositol Nicotinate","inositol nicotinate"
lnhpd,"solanum nigrum","solanum nigrum",1,true,"solanum nigrum","Solanum nigrum","solanum nigrum"
lnhpd,"oleum oenothera biennis","oleum oenothera biennis",1,true,"oleum oenothera biennis oil","Oleum oenothera biennis (oil)","oleum oenothera biennis"
lnhpd,"arundo mauritanica","arundo mauritanica",1,true,"arundo mauritanica","Arundo mauritanica","arundo mauritanica"
lnhpd,"palmaria palmata","palmaria palmata",1,true,"palmaria palmata","Palmaria palmata","palmaria palmata"
lnhpd,"2 hydroxybenzoic acid","2 hydroxybenzoic acid",1,false,"2 hydroxybenzoic acid","2-Hydroxybenzoic Acid","2 hydroxybenzoic acid"
lnhpd,"dl alpha tocopheryl acetate","dl alpha tocopheryl acetate",1,false,"dl alpha tocopheryl acetate","DL-alpha Tocopheryl Acetate","dl alpha tocopheryl acetate"
lnhpd,"turnera diffusa var aphrodisiaca","turnera diffusa var aphrodisiaca",1,true,"turnera diffusa var aphrodisiaca","Turnera diffusa var. aphrodisiaca","turnera diffusa var aphrodisiaca"
lnhpd,"anemarrhena asphodeloides","anemarrhena asphodeloides",1,true,"anemarrhena asphodeloides","Anemarrhena asphodeloides","anemarrhena asphodeloides"
lnhpd,"rubia tinctorum","rubia tinctorum",1,true,"rubia tinctorum","Rubia tinctorum","rubia tinctorum"
lnhpd,"ruta","ruta",1,false,"ruta","Ruta","ruta"
lnhpd,"massa pinelliae fermentata","massa pinelliae fermentata",1,true,"massa pinelliae fermentata","Massa pinelliae fermentata","massa pinelliae fermentata"
lnhpd,"anogeissus latifolia","anogeissus latifolia",1,true,"anogeissus latifolia","Anogeissus latifolia","anogeissus latifolia"
lnhpd,"prunus persica","prunus persica",1,true,"prunus persica","Prunus persica","prunus persica"
lnhpd,"causticum","causticum",1,false,"causticum","Causticum","causticum"
lnhpd,"collinsonia canadensis","collinsonia canadensis",1,true,"collinsonia canadensis","Collinsonia canadensis","collinsonia canadensis"
lnhpd,"magnesia carbonica","magnesia carbonica",1,true,"magnesia carbonica","Magnesia carbonica","magnesia carbonica"
lnhpd,"gmelina arborea","gmelina arborea",1,true,"gmelina arborea","Gmelina arborea","gmelina arborea"
lnhpd,"pancreas suis","pancreas suis",1,true,"pancreas suis","Pancreas suis","pancreas suis"
lnhpd,"vetiveria zizanioides","vetiveria zizanioides",1,true,"vetiveria zizanioides","Vetiveria zizanioides","vetiveria zizanioides"
lnhpd,"ledebouriella seseloides","ledebouriella seseloides",1,true,"ledebouriella seseloides","Ledebouriella seseloides","ledebouriella seseloides"
lnhpd,"aesculus","aesculus",1,false,"aesculus","Aesculus","aesculus"
lnhpd,"platinum metallicum","platinum metallicum",1,true,"platinum metallicum","Platinum metallicum","platinum metallicum"
lnhpd,"dimorphandra mollis","dimorphandra mollis",1,true,"dimorphandra mollis","Dimorphandra mollis","dimorphandra mollis"
lnhpd,"aesculus hippocastanum","aesculus hippocastanum",1,true,"aesculus hippocastanum","Aesculus hippocastanum","aesculus hippocastanum"
lnhpd,"manganum phosphoricum","manganum phosphoricum",1,true,"manganum phosphoricum","Manganum phosphoricum","manganum phosphoricum"
lnhpd,"1 2 3 5 4 6 hexahydroxycyclohexane","1 2 3 5 4 6 hexahydroxycyclohexane",1,false,"1 2 3 5 4 6 hexahydroxycyclohexane","1,2,3,5/4,6- hexahydroxycyclohexane","1 2 3 5 4 6 hexahydroxycyclohexane"
lnhpd,"cyanocobalamin","cyanocobalamin",1,false,"cyanocobalamin","Cyanocobalamin","cyanocobalamin"
lnhpd,"porphyra umbilicalis","porphyra umbilicalis",1,true,"porphyra umbilicalis","Porphyra Umbilicalis","porphyra umbilicalis"
lnhpd,"amomum villosum","amomum villosum",1,true,"amomum villosum","Amomum villosum","amomum villosum"
lnhpd,"shark cartilage","shark cartilage",1,false,"shark cartilage","Shark Cartilage","shark cartilage"
lnhpd,"equisetum hyemale","equisetum hyemale",1,true,"equisetum hyemale","Equisetum hyemale","equisetum hyemale"
lnhpd,"sophora tonkinensis","sophora tonkinensis",1,true,"sophora tonkinensis","Sophora tonkinensis","sophora tonkinensis"
lnhpd,"anthemis nobilis","anthemis nobilis",1,true,"anthemis nobilis","Anthemis nobilis","anthemis nobilis"
lnhpd,"gelatin","gelatin",1,false,"gelatin","Gelatin","gelatin"
lnhpd,"quercus robur flos","quercus robur flos",1,true,"quercus robur flos","Quercus robur-flos","quercus robur flos"
lnhpd,"caryophyllus","caryophyllus",1,false,"caryophyllus","Caryophyllus","caryophyllus"
lnhpd,"nelumbo nucifera","nelumbo nucifera",1,true,"nelumbo nucifera","Nelumbo nucifera","nelumbo nucifera"
lnhpd,"helonias dioica","helonias dioica",1,true,"helonias dioica","Helonias dioica","helonias dioica"
lnhpd,"radix rehmanniae glutinosae conquitae","radix rehmanniae glutinosae conquitae",1,true,"radix rehmanniae glutinosae conquitae","Radix Rehmanniae Glutinosae Conquitae","radix rehmanniae glutinosae conquitae"
lnhpd,"euphorbium officinarum","euphorbium officinarum",1,true,"euphorbium officinarum","Euphorbium officinarum","euphorbium officinarum"
lnhpd,"isatis indigotica","isatis indigotica",1,true,"isatis indigotica","Isatis indigotica","isatis indigotica"
lnhpd,"trimethylammonium l tartrate salt","trimethylammonium l tartrate salt",1,false,"2 hydroxyethyl trimethylammonium l tartrate salt 1 1","(2-Hydroxyethyl)trimethylammonium-L-(+)-tartrate salt (1:1)","trimethylammonium l tartrate salt"
lnhpd,"mahonia aquifolia","mahonia aquifolia",1,true,"mahonia aquifolia","Mahonia Aquifolia","mahonia aquifolia"
lnhpd,"abies balsamea","abies balsamea",1,true,"abies balsamea","Abies balsamea","abies balsamea"
lnhpd,"dl camphor","dl camphor",1,false,"dl camphor","DL-camphor","dl camphor"
lnhpd,"pyrus malus","pyrus malus",1,true,"pyrus malus","Pyrus Malus","pyrus malus"
lnhpd,"streptococcus salivarius subsp thermophilus","streptococcus salivarius subsp thermophilus",1,true,"streptococcus salivarius subsp thermophilus","Streptococcus salivarius subsp. thermophilus","streptococcus salivarius subsp thermophilus"
lnhpd,"china pubescens","china pubescens",1,true,"china pubescens","China pubescens","china pubescens"
lnhpd,"chlorophytum arundinaceum","chlorophytum arundinaceum",1,true,"chlorophytum arundinaceum","Chlorophytum arundinaceum","chlorophytum arundinaceum"
lnhpd,"3 o methyl d chiro inositol","3 o methyl d chiro inositol",1,false,"3 o methyl d chiro inositol","3-O-Methyl-D-chiro-inositol","3 o methyl d chiro inositol"
lnhpd,"typhonium flagelliforme","typhonium flagelliforme",1,true,"typhonium flagelliforme","Typhonium flagelliforme","typhonium flagelliforme"
lnhpd,"sodium chloride","sodium chloride",1,true,"sodium chloride","Sodium chloride","sodium chloride"
lnhpd,"filipendula ulmaria","filipendula ulmaria",1,true,"filipendula ulmaria","Filipendula ulmaria","filipendula ulmaria"
lnhpd,"ceanothus americanus","ceanothus americanus",1,true,"ceanothus americanus","Ceanothus americanus","ceanothus americanus"
lnhpd,"fragaria vesca","fragaria vesca",1,true,"fragaria vesca","Fragaria vesca","fragaria vesca"
lnhpd,"lilium brownii","lilium brownii",1,true,"lilium brownii","Lilium brownii","lilium brownii"
lnhpd,"ferrosoferric phosphate","ferrosoferric phosphate",1,true,"ferrosoferric phosphate","Ferrosoferric phosphate","ferrosoferric phosphate"
lnhpd,"apomorphinum hydrochloricum","apomorphinum hydrochloricum",1,true,"apomorphinum hydrochloricum","Apomorphinum hydrochloricum","apomorphinum hydrochloricum"
lnhpd,"bryonia cretica ssp dioica","bryonia cretica ssp dioica",1,true,"bryonia cretica ssp dioica","Bryonia cretica ssp dioica","bryonia cretica ssp dioica"
lnhpd,"antimonii sulphidum","antimonii sulphidum",1,true,"antimonii sulphidum","Antimonii sulphidum","antimonii sulphidum"
lnhpd,"maltodextrin","maltodextrin",1,false,"maltodextrin","Maltodextrin","maltodextrin"
lnhpd,"bismuthum subnitricum","bismuthum subnitricum",1,true,"bismuthum subnitricum","Bismuthum Subnitricum","bismuthum subnitricum"
lnhpd,"pimpinella anisum","pimpinella anisum",1,true,"pimpinella anisum","Pimpinella anisum","pimpinella anisum"
lnhpd,"pyrus communis","pyrus communis",1,true,"pyrus communis","Pyrus Communis","pyrus communis"
lnhpd,"cinnamomum camphora","cinnamomum camphora",1,true,"cinnamomum camphora","Cinnamomum camphora","cinnamomum camphora"
lnhpd,"holarrhena antidysenterica","holarrhena antidysenterica",1,true,"holarrhena antidysenterica","Holarrhena antidysenterica","holarrhena antidysenterica"
lnhpd,"turnera aphrodisiaca","turnera aphrodisiaca",1,true,"turnera aphrodisiaca","Turnera aphrodisiaca","turnera aphrodisiaca"
lnhpd,"hibiscus rosa sinensis","hibiscus rosa sinensis",1,true,"hibiscus rosa sinensis","Hibiscus rosa-sinensis","hibiscus rosa sinensis"
lnhpd,"quisqualis indica","quisqualis indica",1,true,"quisqualis indica","Quisqualis indica","quisqualis indica"
lnhpd,"grifola frondosa","grifola frondosa",1,true,"grifola frondosa","Grifola frondosa","grifola frondosa"
lnhpd,"rubus allegheniensis","rubus allegheniensis",1,true,"rubus allegheniensis","Rubus allegheniensis","rubus allegheniensis"
lnhpd,"prunus amygdalus","prunus amygdalus",1,true,"prunus amygdalus","Prunus amygdalus","prunus amygdalus"
lnhpd,"aminoacetic acid","aminoacetic acid",1,true,"aminoacetic acid","Aminoacetic acid","aminoacetic acid"
lnhpd,"menthyl salicylate","menthyl salicylate",1,false,"menthyl salicylate","Menthyl Salicylate","menthyl salicylate"
lnhpd,"humulus lupulus","humulus lupulus",1,true,"humulus lupulus","Humulus lupulus","humulus lupulus"
lnhpd,"camphora naturalis","camphora naturalis",1,true,"camphora naturalis","Camphora naturalis","camphora naturalis"
lnhpd,"4 alpha d glucan glucanohydrolase","4 alpha d glucan glucanohydrolase",1,true,"4 alpha d glucan glucanohydrolase","4-alpha-D-Glucan glucanohydrolase","4 alpha d glucan glucanohydrolase"
lnhpd,"dimethyl sulfone","dimethyl sulfone",1,true,"dimethyl sulfone","Dimethyl sulfone","dimethyl sulfone"
lnhpd,"rosa canina","rosa canina",1,true,"rosa canina","Rosa canina","rosa canina"
lnhpd,"rheum palmatum","rheum palmatum",1,true,"rheum palmatum","Rheum palmatum","rheum palmatum"
lnhpd,"apatite","apatite",1,false,"apatite","Apatite","apatite"
lnhpd,"carthamus tinctorius","carthamus tinctorius",1,true,"carthamus tinctorius","Carthamus tinctorius","carthamus tinctorius"
lnhpd,"solidago odora","solidago odora",1,true,"solidago odora","Solidago odora","solidago odora"
lnhpd,"linum usitatissimum l subsp sativa","linum usitatissimum l subsp sativa",1,true,"linum usitatissimum l subsp sativa","Linum usitatissimum L. subsp. sativa","linum usitatissimum l subsp sativa"
lnhpd,"ulmus fulva","ulmus fulva",1,true,"ulmus fulva","Ulmus fulva","ulmus fulva"
lnhpd,"stemona sessilifolia","stemona sessilifolia",1,true,"stemona sessilifolia","Stemona sessilifolia","stemona sessilifolia"
lnhpd,"cerasus vulgaris","cerasus vulgaris",1,true,"cerasus vulgaris","Cerasus vulgaris","cerasus vulgaris"
lnhpd,"ophiocordyceps sinensis","ophiocordyceps sinensis",1,true,"ophiocordyceps sinensis","Ophiocordyceps sinensis","ophiocordyceps sinensis"
lnhpd,"5 methyl 2 isopropyl 1 phenol","5 methyl 2 isopropyl 1 phenol",1,false,"5 methyl 2 isopropyl 1 phenol","5-Methyl-2-isopropyl-1-phenol","5 methyl 2 isopropyl 1 phenol"
lnhpd,"brassica oleracea var capitata","brassica oleracea var capitata",1,true,"brassica oleracea var capitata","Brassica oleracea var. capitata","brassica oleracea var capitata"
lnhpd,"camphor","camphor",1,false,"camphor","Camphor","camphor"
lnhpd,"proanthocyanidins","proanthocyanidins",1,false,"proanthocyanidins","proanthocyanidins","proanthocyanidins"
lnhpd,"achillea millefolium","achillea millefolium",1,true,"achillea millefolium","Achillea millefolium","achillea millefolium"
lnhpd,"thymol","thymol",1,false,"thymol","Thymol","thymol"
lnhpd,"cynomorium songaricum","cynomorium songaricum",1,true,"cynomorium songaricum","Cynomorium songaricum","cynomorium songaricum"
lnhpd,"thymus serpyllum","thymus serpyllum",1,true,"thymus serpyllum","Thymus serpyllum","thymus serpyllum"
lnhpd,"delphinium staphisagria","delphinium staphisagria",1,true,"delphinium staphisagria","Delphinium staphisagria","delphinium staphisagria"
lnhpd,"cellulase","cellulase",1,false,"cellulase","Cellulase","cellulase"
lnhpd,"plantago lanceolata","plantago lanceolata",1,true,"plantago lanceolata","Plantago lanceolata","plantago lanceolata"
lnhpd,"titanium dioxide","titanium dioxide",1,true,"titanium dioxide","Titanium dioxide","titanium dioxide"
lnhpd,"ledebouriella divaricata","ledebouriella divaricata",1,true,"ledebouriella divaricata","Ledebouriella divaricata","ledebouriella divaricata"
lnhpd,"aqua petra","aqua petra",1,true,"aqua petra","Aqua petra","aqua petra"
lnhpd,"poly n acetyl 2 amino 2 deoxy 3 o d glucopyranurosyl 4 sulfonyl d galactose","poly n acetyl 2 amino 2 deoxy 3 o d glucopyranurosyl 4 sulfonyl d galactose",1,false,"poly 1 3 n acetyl 2 amino 2 deoxy 3 o d glucopyranurosyl 4 or 6 sulfonyl d galactose","Poly-(1->3)-N-acetyl-2-amino-2-deoxy-3-O-ß-D-glucopyranurosyl-4-(or 6-)sulfonyl-D-galactose","poly n acetyl 2 amino 2 deoxy 3 o d glucopyranurosyl 4 sulfonyl d galactose"
lnhpd,"foeniculum vulgare subsp vulgare var dulce","foeniculum vulgare subsp vulgare var dulce",1,true,"foeniculum vulgare subsp vulgare var dulce","Foeniculum vulgare. subsp. vulgare var. dulce","foeniculum vulgare subsp vulgare var dulce"
lnhpd,"2 amino 3 hydroxybutanoic acid","2 amino 3 hydroxybutanoic acid",1,false,"2s 3r 2 amino 3 hydroxybutanoic acid","(2S,3R)-2-amino-3-hydroxybutanoic acid","2 amino 3 hydroxybutanoic acid"
lnhpd,"salix alba","salix alba",1,true,"salix alba","Salix alba","salix alba"
lnhpd,"azadirachta indica","azadirachta indica",1,true,"azadirachta indica","Azadirachta indica","azadirachta indica"
lnhpd,"cinchona pubescens","cinchona pubescens",1,true,"cinchona pubescens","Cinchona pubescens","cinchona pubescens"
lnhpd,"cadmium sulphuricum","cadmium sulphuricum",1,true,"cadmium sulphuricum","Cadmium sulphuricum","cadmium sulphuricum"
lnhpd,"gypsum fibrosum","gypsum fibrosum",1,true,"gypsum fibrosum","Gypsum fibrosum","gypsum fibrosum"
lnhpd,"tinospora cordifolia","tinospora cordifolia",1,true,"tinospora cordifolia","Tinospora cordifolia","tinospora cordifolia"
lnhpd,"plantago asiatica","plantago asiatica",1,true,"plantago asiatica","Plantago asiatica","plantago asiatica"
lnhpd,"undenatured whey protein fraction","undenatured whey protein fraction",1,true,"undenatured whey protein fraction","Undenatured whey protein fraction","undenatured whey protein fraction"
lnhpd,"lapis albus","lapis albus",1,true,"lapis albus","Lapis albus","lapis albus"
lnhpd,"histaminum","histaminum",1,false,"histaminum","Histaminum","histaminum"
lnhpd,"ammonium carbonicum","ammonium carbonicum",1,true,"ammonium carbonicum","Ammonium carbonicum","ammonium carbonicum"
lnhpd,"3 hydroxymethylindole","3 hydroxymethylindole",1,false,"3 hydroxymethylindole","3-Hydroxymethylindole","3 hydroxymethylindole"
lnhpd,"plantago major","plantago major",1,true,"plantago major","Plantago major","plantago major"
lnhpd,"tilia tomentosa","tilia tomentosa",1,true,"tilia tomentosa","Tilia tomentosa","tilia tomentosa"
lnhpd,"cucurbitea peponis","cucurbitea peponis",1,true,"cucurbitea peponis","Cucurbitea peponis","cucurbitea peponis"
lnhpd,"gallus gallus","gallus gallus",1,true,"gallus gallus","Gallus gallus","gallus gallus"
lnhpd,"forsythia suspensa","forsythia suspensa",1,true,"forsythia suspensa","Forsythia suspensa","forsythia suspensa"
lnhpd,"arthrospira platensis","arthrospira platensis",1,true,"arthrospira platensis","Arthrospira platensis","arthrospira platensis"
lnhpd,"candida parapsilosis","candida parapsilosis",1,true,"candida parapsilosis","Candida parapsilosis","candida parapsilosis"
lnhpd,"pectin","pectin",1,false,"pectin","Pectin","pectin"
lnhpd,"pneumococcinum","pneumococcinum",1,false,"pneumococcinum","Pneumococcinum","pneumococcinum"
lnhpd,"ananas comosus","ananas comosus",1,true,"ananas comosus","Ananas comosus","ananas comosus"
lnhpd,"bromum","bromum",1,false,"bromum","Bromum","bromum"
lnhpd,"lobelia inflata","lobelia inflata",1,true,"lobelia inflata","Lobelia inflata","lobelia inflata"
lnhpd,"graphites","graphites",1,false,"graphites","Graphites","graphites"
lnhpd,"rhamnus frangula","rhamnus frangula",1,true,"rhamnus frangula","Rhamnus frangula","rhamnus frangula"
lnhpd,"eucalypti folium","eucalypti folium",1,true,"eucalypti folium","Eucalypti folium","eucalypti folium"
lnhpd,"zincum oxydatum","zincum oxydatum",1,true,"zincum oxydatum","Zincum oxydatum","zincum oxydatum"
lnhpd,"thallium metallicum","thallium metallicum",1,true,"thallium metallicum","Thallium metallicum","thallium metallicum"
lnhpd,"berberis aristata","berberis aristata",1,true,"berberis aristata","Berberis aristata","berberis aristata"
lnhpd,"natrium sulfuricum","natrium sulfuricum",1,true,"natrium sulfuricum","Natrium sulfuricum","natrium sulfuricum"
lnhpd,"arnica","arnica",1,false,"arnica","Arnica","arnica"
lnhpd,"pelargonium graveolens","pelargonium graveolens",1,true,"pelargonium graveolens","Pelargonium graveolens","pelargonium graveolens"
lnhpd,"avena sativa","avena sativa",1,true,"avena sativa","Avena sativa","avena sativa"
lnhpd,"petroleum","petroleum",1,false,"petroleum","Petroleum","petroleum"
lnhpd,"lepidolite","lepidolite",1,false,"lepidolite","Lepidolite","lepidolite"
lnhpd,"lycium chinense","lycium chinense",1,true,"lycium chinense","Lycium chinense","lycium chinense"
lnhpd,"benzyl alcohol","benzyl alcohol",1,false,"benzyl alcohol","Benzyl Alcohol","benzyl alcohol"
lnhpd,"naja tripudians","naja tripudians",1,true,"naja tripudians","Naja tripudians","naja tripudians"
lnhpd,"gaultheriae aetheroleum","gaultheriae aetheroleum",1,true,"gaultheriae aetheroleum","Gaultheriae aetheroleum","gaultheriae aetheroleum"
lnhpd,"melaleuca quinquenervia","melaleuca quinquenervia",1,true,"melaleuca quinquenervia","Melaleuca quinquenervia","melaleuca quinquenervia"
lnhpd,"erythrite","erythrite",1,false,"erythrite","Erythrite","erythrite"
lnhpd,"lonicera nigra","lonicera nigra",1,true,"lonicera nigra","Lonicera nigra","lonicera nigra"
lnhpd,"chamaelirium luteum","chamaelirium luteum",1,true,"chamaelirium luteum","Chamaelirium luteum","chamaelirium luteum"
lnhpd,"myrtus communis","myrtus communis",1,true,"myrtus communis","Myrtus communis","myrtus communis"
lnhpd,"solegnathus hardwickii","solegnathus hardwickii",1,true,"solegnathus hardwickii","Solegnathus hardwickii","solegnathus hardwickii"
lnhpd,"gardenia jasminoides","gardenia jasminoides",1,true,"gardenia jasminoides","Gardenia jasminoides","gardenia jasminoides"
lnhpd,"semiaquilegia adoxoides","semiaquilegia adoxoides",1,true,"semiaquilegia adoxoides","Semiaquilegia adoxoides","semiaquilegia adoxoides"
lnhpd,"thymus","thymus",1,false,"thymus","Thymus","thymus"
lnhpd,"gekko gecko","gekko gecko",1,true,"gekko gecko","Gekko gecko","gekko gecko"
lnhpd,"kali bichromicum","kali bichromicum",1,true,"kali bichromicum","Kali bichromicum","kali bichromicum"
lnhpd,"secale cornutum","secale cornutum",1,true,"secale cornutum","Secale cornutum","secale cornutum"
lnhpd,"silver","silver",1,false,"silver","Silver","silver"
lnhpd,"vaccinium corymbosum","vaccinium corymbosum",1,true,"vaccinium corymbosum","Vaccinium corymbosum","vaccinium corymbosum"
lnhpd,"kalium phosphoricum","kalium phosphoricum",1,true,"kalium phosphoricum","Kalium phosphoricum","kalium phosphoricum"
lnhpd,"frangula purshiana","frangula purshiana",1,true,"frangula purshiana","Frangula purshiana","frangula purshiana"
lnhpd,"plantago ovata","plantago ovata",1,true,"plantago ovata","Plantago ovata","plantago ovata"
lnhpd,"hydrated calcium sulfate","hydrated calcium sulfate",1,true,"hydrated calcium sulfate","Hydrated calcium sulfate","hydrated calcium sulfate"
lnhpd,"whey protein hydrolysate","whey protein hydrolysate",1,true,"whey protein hydrolysate","Whey protein hydrolysate","whey protein hydrolysate"
lnhpd,"lachesis mutus","lachesis mutus",1,true,"lachesis mutus","Lachesis mutus","lachesis mutus"
lnhpd,"natrum sulphuricum","natrum sulphuricum",1,true,"natrum sulphuricum","Natrum sulphuricum","natrum sulphuricum"
lnhpd,"sesamum indicum","sesamum indicum",1,true,"sesamum indicum","Sesamum indicum","sesamum indicum"
lnhpd,"ipecacuanha","ipecacuanha",1,false,"ipecacuanha","Ipecacuanha","ipecacuanha"
lnhpd,"phyllanthus emblica","phyllanthus emblica",1,true,"phyllanthus emblica","Phyllanthus emblica","phyllanthus emblica"
lnhpd,"urea","urea",1,false,"2 5 dioxo 4 imidazolidinyl urea","(2,5-Dioxo-4-imidazolidinyl)urea","urea"
lnhpd,"pinus pinaster","pinus pinaster",1,true,"pinus pinaster","Pinus pinaster","pinus pinaster"
lnhpd,"cinnabaris","cinnabaris",1,false,"cinnabaris","Cinnabaris","cinnabaris"
lnhpd,"euryale ferox","euryale ferox",1,true,"euryale ferox","Euryale ferox","euryale ferox"
lnhpd,"smilax","smilax",1,false,"smilax","Smilax","smilax"
lnhpd,"stannum iodatum","stannum iodatum",1,true,"stannum iodatum","Stannum iodatum","stannum iodatum"
lnhpd,"hieracium pilosella","hieracium pilosella",1,true,"hieracium pilosella","Hieracium pilosella","hieracium pilosella"
lnhpd,"wolfiporia extensa","wolfiporia extensa",1,true,"wolfiporia extensa","Wolfiporia extensa","wolfiporia extensa"
lnhpd,"poly glycanohydrolase","poly glycanohydrolase",1,true,"poly 1 4 a d galacturonide glycanohydrolase","Poly(1-4-a-D-galacturonide)glycanohydrolase","poly glycanohydrolase"
lnhpd,"1 3 7 trimethylxanthine","1 3 7 trimethylxanthine",1,false,"1 3 7 trimethylxanthine","1,3,7-Trimethylxanthine","1 3 7 trimethylxanthine"
lnhpd,"stannous fluoride","stannous fluoride",1,true,"stannous fluoride","Stannous fluoride","stannous fluoride"
lnhpd,"citric acid","citric acid",1,true,"citric acid","Citric acid","citric acid"
lnhpd,"cyperus rotundus","cyperus rotundus",1,true,"cyperus rotundus","Cyperus rotundus","cyperus rotundus"
lnhpd,"cholecalciferol","cholecalciferol",1,false,"cholecalciferol","Cholecalciferol","cholecalciferol"
lnhpd,"agnus castus","agnus castus",1,true,"agnus castus","Agnus castus","agnus castus"
lnhpd,"symplocos racemosa","symplocos racemosa",1,true,"symplocos racemosa","Symplocos racemosa","symplocos racemosa"
lnhpd,"ruta graveolens","ruta graveolens",1,true,"ruta graveolens","Ruta graveolens","ruta graveolens"
lnhpd,"myrrh","myrrh",1,false,"myrrh","Myrrh","myrrh"
lnhpd,"saraca indica","saraca indica",1,true,"saraca indica","Saraca indica","saraca indica"
lnhpd,"lycopus virginicus","lycopus virginicus",1,true,"lycopus virginicus","Lycopus virginicus","lycopus virginicus"
lnhpd,"aluminum hydroxide","aluminum hydroxide",1,true,"aluminum hydroxide","Aluminum hydroxide","aluminum hydroxide"
lnhpd,"soy protein isolate","soy protein isolate",1,true,"soy protein isolate","Soy protein isolate","soy protein isolate"
lnhpd,"urtica urens","urtica urens",1,true,"urtica urens","Urtica urens","urtica urens"
lnhpd,"chamaemelum nobile","chamaemelum nobile",1,true,"chamaemelum nobile","Chamaemelum nobile","chamaemelum nobile"
lnhpd,"sphaeranthus indicus","sphaeranthus indicus",1,true,"sphaeranthus indicus","Sphaeranthus indicus","sphaeranthus indicus"
lnhpd,"brassica oleracea var botrytis","brassica oleracea var botrytis",1,true,"brassica oleracea var botrytis","Brassica oleracea var. botrytis","brassica oleracea var botrytis"
lnhpd,"rhus toxicodendron","rhus toxicodendron",1,true,"rhus toxicodendron","Rhus toxicodendron","rhus toxicodendron"
lnhpd,"ruscus aculeatus","ruscus aculeatus",1,true,"ruscus aculeatus","Ruscus aculeatus","ruscus aculeatus"
lnhpd,"porphyra laciniata","porphyra laciniata",1,true,"porphyra laciniata","Porphyra laciniata","porphyra laciniata"
lnhpd,"mixed tocopherols concentrate","mixed tocopherols concentrate",1,true,"mixed tocopherols concentrate","Mixed Tocopherols concentrate","mixed tocopherols concentrate"
lnhpd,"carbonic acid calcium salt","carbonic acid calcium salt",1,true,"carbonic acid calcium salt","Carbonic acid calcium salt","carbonic acid calcium salt"
lnhpd,"bambusa vulgaris","bambusa vulgaris",1,true,"bambusa vulgaris","Bambusa vulgaris","bambusa vulgaris"
lnhpd,"corydalis yanhusuo","corydalis yanhusuo",1,true,"corydalis yanhusuo","Corydalis yanhusuo","corydalis yanhusuo"
lnhpd,"petroselinum sativum","petroselinum sativum",1,true,"petroselinum sativum","Petroselinum sativum","petroselinum sativum"
lnhpd,"acerola concentrate","acerola concentrate",1,false,"acerola concentrate","Acerola Concentrate","acerola concentrate"
lnhpd,"menispermum dauricum","menispermum dauricum",1,true,"menispermum dauricum","Menispermum dauricum","menispermum dauricum"
lnhpd,"marjolaine","marjolaine",1,false,"marjolaine","Marjolaine","marjolaine"
lnhpd,"picraena excelsa","picraena excelsa",1,true,"picraena excelsa","Picraena excelsa","picraena excelsa"
lnhpd,"laminaria digitata","laminaria digitata",1,true,"laminaria digitata","Laminaria digitata","laminaria digitata"
lnhpd,"1 7 bis 1 6 heptadiene 3 5 dione","1 7 bis 1 6 heptadiene 3 5 dione",1,false,"1e 6e 1 7 bis 4 hydroxy 3 methoxyphenyl 1 6 heptadiene 3 5 dione","(1E,6E)-1,7-Bis(4-hydroxy-3-methoxyphenyl)-1,6-heptadiene-3,5-dione","1 7 bis 1 6 heptadiene 3 5 dione"
lnhpd,"n n methylglycine","n n methylglycine",1,false,"n imino phosphonoamino methyl n methylglycine","N-[Imino(phosphonoamino)methyl]-N-methylglycine","n n methylglycine"
lnhpd,"octacosanol","octacosanol",1,false,"octacosanol","Octacosanol","octacosanol"
lnhpd,"lupulinum","lupulinum",1,false,"lupulinum","Lupulinum","lupulinum"
lnhpd,"1 octacosanol","1 octacosanol",1,false,"1 octacosanol","1-Octacosanol","1 octacosanol"
lnhpd,"syphilinum","syphilinum",1,false,"syphilinum","Syphilinum","syphilinum"
lnhpd,"cascara sagrada","cascara sagrada",1,true,"cascara sagrada","Cascara sagrada","cascara sagrada"
